0.00	1.5466E+00
1.00	1.2554E+00
2.00	1.0117E+00
3.00	8.1186E-01
4.00	6.4956E-01
5.00	5.1851E-01
6.00	4.1312E-01
7.00	3.2864E-01
8.00	2.6110E-01
9.00	2.0719E-01
10.00	1.6426E-01
11.00	1.3008E-01
12.00	1.0294E-01
13.00	8.1410E-02
14.00	6.4345E-02
15.00	5.0825E-02
16.00	4.0125E-02
17.00	3.1661E-02
18.00	2.4972E-02
19.00	1.9687E-02
20.00	1.5516E-02
21.00	1.2223E-02
22.00	9.6265E-03
23.00	7.5790E-03
24.00	5.9653E-03
25.00	4.6939E-03
26.00	3.6927E-03
27.00	2.9043E-03
28.00	2.2838E-03
29.00	1.7955E-03
30.00	1.4114E-03
31.00	1.1093E-03
32.00	8.7174E-04
33.00	6.8495E-04
34.00	5.3809E-04
35.00	4.2268E-04
36.00	3.3197E-04
37.00	2.6071E-04
38.00	2.0472E-04
39.00	1.6074E-04
40.00	1.2619E-04
41.00	9.9066E-05
42.00	7.7762E-05
43.00	6.1037E-05
44.00	4.7905E-05
45.00	3.7596E-05
46.00	2.9504E-05
47.00	2.3152E-05
48.00	1.8167E-05
49.00	1.4253E-05
50.00	1.1183E-05
51.00	8.7736E-06
52.00	6.8831E-06
53.00	5.3994E-06
54.00	4.2355E-06
55.00	3.3223E-06
56.00	2.6059E-06
57.00	2.0441E-06
58.00	1.6033E-06
59.00	1.2575E-06
60.00	9.8629E-07
61.00	7.7352E-07
62.00	6.0668E-07
63.00	4.7578E-07
64.00	3.7312E-07
65.00	2.9261E-07
66.00	2.2946E-07
67.00	1.7994E-07
68.00	1.4111E-07
69.00	1.1066E-07
70.00	8.6778E-08
71.00	6.8048E-08
72.00	5.3365E-08
73.00	4.1846E-08
74.00	3.2812E-08
75.00	2.5729E-08
76.00	2.0176E-08
77.00	1.5821E-08
78.00	1.2405E-08
79.00	9.7266E-09
80.00	7.6273E-09
81.00	5.9806E-09
82.00	4.6897E-09
83.00	3.6772E-09
84.00	2.8834E-09
85.00	2.2611E-09
86.00	1.7730E-09
87.00	1.3903E-09
88.00	1.0903E-09
89.00	8.5521E-10
90.00	6.7100E-10
91.00	5.2669E-10
92.00	4.1376E-10
93.00	3.2548E-10
94.00	2.5666E-10
95.00	2.0326E-10
96.00	1.6224E-10
97.00	1.3141E-10
98.00	1.0964E-10
99.00	9.9436E-11
0.00	4.760E-03
1.00	4.433E-03
2.00	3.737E-03
3.00	3.088E-03
4.00	2.526E-03
5.00	2.053E-03
6.00	1.661E-03
7.00	1.340E-03
8.00	1.078E-03
9.00	8.656E-04
10.00	6.941E-04
11.00	5.558E-04
12.00	4.444E-04
13.00	3.551E-04
14.00	2.834E-04
15.00	2.261E-04
16.00	1.802E-04
17.00	1.435E-04
18.00	1.143E-04
19.00	9.089E-05
20.00	7.226E-05
21.00	5.743E-05
22.00	4.561E-05
23.00	3.621E-05
24.00	2.873E-05
25.00	2.279E-05
26.00	1.807E-05
27.00	1.432E-05
28.00	1.135E-05
29.00	8.986E-06
30.00	7.115E-06
31.00	5.632E-06
32.00	4.456E-06
33.00	3.525E-06
34.00	2.787E-06
35.00	2.204E-06
36.00	1.742E-06
37.00	1.376E-06
38.00	1.087E-06
39.00	8.585E-07
40.00	6.779E-07
41.00	5.351E-07
42.00	4.223E-07
43.00	3.332E-07
44.00	2.629E-07
45.00	2.073E-07
46.00	1.635E-07
47.00	1.289E-07
48.00	1.016E-07
49.00	8.006E-08
50.00	6.308E-08
51.00	4.970E-08
52.00	3.916E-08
53.00	3.084E-08
54.00	2.429E-08
55.00	1.913E-08
56.00	1.506E-08
57.00	1.186E-08
58.00	9.332E-09
59.00	7.345E-09
60.00	5.780E-09
61.00	4.548E-09
62.00	3.579E-09
63.00	2.815E-09
64.00	2.215E-09
65.00	1.742E-09
66.00	1.370E-09
67.00	1.077E-09
68.00	8.469E-10
69.00	6.659E-10
70.00	5.236E-10
71.00	4.116E-10
72.00	3.236E-10
73.00	2.543E-10
74.00	1.999E-10
75.00	1.571E-10
76.00	1.234E-10
77.00	9.699E-11
78.00	7.620E-11
79.00	5.987E-11
80.00	4.704E-11
81.00	3.695E-11
82.00	2.903E-11
83.00	2.280E-11
84.00	1.791E-11
85.00	1.407E-11
86.00	1.105E-11
87.00	8.678E-12
88.00	6.816E-12
89.00	5.355E-12
90.00	4.209E-12
91.00	3.310E-12
92.00	2.606E-12
93.00	2.057E-12
94.00	1.630E-12
95.00	1.303E-12
96.00	1.060E-12
97.00	8.991E-13
98.00	8.515E-13
99.00	2.501E-12
