0.00	1.6657E+00
1.00	1.5044E+00
2.00	1.3572E+00
3.00	1.2236E+00
4.00	1.1026E+00
5.00	9.9309E-01
6.00	8.9420E-01
7.00	8.0492E-01
8.00	7.2437E-01
9.00	6.5174E-01
10.00	5.8627E-01
11.00	5.2729E-01
12.00	4.7417E-01
13.00	4.2633E-01
14.00	3.8327E-01
15.00	3.4451E-01
16.00	3.0963E-01
17.00	2.7825E-01
18.00	2.5003E-01
19.00	2.2464E-01
20.00	2.0181E-01
21.00	1.8128E-01
22.00	1.6283E-01
23.00	1.4624E-01
24.00	1.3133E-01
25.00	1.1794E-01
26.00	1.0589E-01
27.00	9.5075E-02
28.00	8.5355E-02
29.00	7.6623E-02
30.00	6.8780E-02
31.00	6.1734E-02
32.00	5.5407E-02
33.00	4.9724E-02
34.00	4.4622E-02
35.00	4.0040E-02
36.00	3.5927E-02
37.00	3.2234E-02
38.00	2.8919E-02
39.00	2.5943E-02
40.00	2.3272E-02
41.00	2.0875E-02
42.00	1.8724E-02
43.00	1.6794E-02
44.00	1.5062E-02
45.00	1.3508E-02
46.00	1.2113E-02
47.00	1.0862E-02
48.00	9.7404E-03
49.00	8.7339E-03
50.00	7.8312E-03
51.00	7.0216E-03
52.00	6.2956E-03
53.00	5.6445E-03
54.00	5.0606E-03
55.00	4.5365E-03
56.00	4.0658E-03
57.00	3.6446E-03
58.00	3.2662E-03
59.00	2.9276E-03
60.00	2.6234E-03
61.00	2.3512E-03
62.00	2.1066E-03
63.00	1.8879E-03
64.00	1.6914E-03
65.00	1.5157E-03
66.00	1.3578E-03
67.00	1.2166E-03
68.00	1.0898E-03
69.00	9.7641E-04
70.00	8.7458E-04
71.00	7.8353E-04
72.00	7.0178E-04
73.00	6.2868E-04
74.00	5.6306E-04
75.00	5.0439E-04
76.00	4.5173E-04
77.00	4.0466E-04
78.00	3.6242E-04
79.00	3.2467E-04
80.00	2.9080E-04
81.00	2.6054E-04
82.00	2.3340E-04
83.00	2.0917E-04
84.00	1.8744E-04
85.00	1.6806E-04
86.00	1.5070E-04
87.00	1.3523E-04
88.00	1.2140E-04
89.00	1.0910E-04
90.00	9.8144E-05
91.00	8.8441E-05
92.00	7.9844E-05
93.00	7.2302E-05
94.00	6.5707E-05
95.00	6.0044E-05
96.00	5.5269E-05
97.00	5.1440E-05
98.00	4.8686E-05
99.00	4.8073E-05
0.00	3.400E-03
1.00	3.457E-03
2.00	3.210E-03
3.00	2.945E-03
4.00	2.688E-03
5.00	2.445E-03
6.00	2.220E-03
7.00	2.012E-03
8.00	1.821E-03
9.00	1.646E-03
10.00	1.488E-03
11.00	1.343E-03
12.00	1.212E-03
13.00	1.094E-03
14.00	9.862E-04
15.00	8.890E-04
16.00	8.011E-04
17.00	7.217E-04
18.00	6.500E-04
19.00	5.853E-04
20.00	5.269E-04
21.00	4.743E-04
22.00	4.268E-04
23.00	3.840E-04
24.00	3.455E-04
25.00	3.108E-04
26.00	2.795E-04
27.00	2.514E-04
28.00	2.260E-04
29.00	2.032E-04
30.00	1.827E-04
31.00	1.642E-04
32.00	1.476E-04
33.00	1.326E-04
34.00	1.192E-04
35.00	1.071E-04
36.00	9.623E-05
37.00	8.645E-05
38.00	7.766E-05
39.00	6.976E-05
40.00	6.265E-05
41.00	5.627E-05
42.00	5.053E-05
43.00	4.537E-05
44.00	4.074E-05
45.00	3.658E-05
46.00	3.284E-05
47.00	2.948E-05
48.00	2.647E-05
49.00	2.376E-05
50.00	2.132E-05
51.00	1.914E-05
52.00	1.718E-05
53.00	1.542E-05
54.00	1.384E-05
55.00	1.242E-05
56.00	1.114E-05
57.00	9.994E-06
58.00	8.965E-06
59.00	8.043E-06
60.00	7.214E-06
61.00	6.471E-06
62.00	5.804E-06
63.00	5.206E-06
64.00	4.668E-06
65.00	4.186E-06
66.00	3.754E-06
67.00	3.366E-06
68.00	3.018E-06
69.00	2.706E-06
70.00	2.426E-06
71.00	2.175E-06
72.00	1.950E-06
73.00	1.748E-06
74.00	1.567E-06
75.00	1.405E-06
76.00	1.259E-06
77.00	1.129E-06
78.00	1.012E-06
79.00	9.074E-07
80.00	8.135E-07
81.00	7.296E-07
82.00	6.544E-07
83.00	5.872E-07
84.00	5.269E-07
85.00	4.733E-07
86.00	4.253E-07
87.00	3.827E-07
88.00	3.448E-07
89.00	3.113E-07
90.00	2.819E-07
91.00	2.564E-07
92.00	2.346E-07
93.00	2.166E-07
94.00	2.028E-07
95.00	1.942E-07
96.00	1.925E-07
97.00	2.033E-07
98.00	2.712E-07
99.00	1.147E-06
